1|Dělnická akademie|$$aDělnická akademie (Praha, Česko)$$7mzk2009508123|61027
1|Dědictví Komenského|$$aDědictví Komenského (spolek)$$7kn20090915013|61027
1|D21|$$aDivadlo D21$$7av20211120915|61027
1|ČSAV (Praha) OPRAVA UCL|$$aČeskoslovenská akademie věd$$7ko20010087906|61027
1|CREW (nakladatelství)|$$aNakladatelství Crew$$7xx0243763|61027
1|charta 77|$$aCharta 77 (skupina)$$7kn20021107001|61027
1|Český spisovatel (nakladatelsví) OPRAVA UCL|$$aČeský spisovatel (nakladatelství)$$7xx0223542|61027
1|Český rozhlas 2 Praha OPRAVA UCL|$$aČeský rozhlas Dvojka$$7av20211115793|61027
1|Český rozhlas 2 - Praha|$$aČeský rozhlas Dvojka$$7av20211115793|61027
1|Český rozhlas 2 OPRAVA UCL|$$aČeský rozhlas Dvojka$$7av20211115793|61027
1|Český literární fond|$$aČeský literární fond (organizace)$$7ko2003183641|61027
1|České muzeum|$$aČeské museum (Praha, Česko)$$7ko2005275673|61027
1|Cabaret Calembour (umělecký spolek)|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
1|Cabaret Calembour (umělecká skupina)|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
1|Cabaret Calembour (divadlo)|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
1|Bystrov & synové (nakladatelství) OPRAVA UCL|$$aBystrov a synové (nakladatelství)$$7xx0226807|61027
1|Bystrov a synové (nakladatelství) OPRAVA UCL|$$aBystrov a synové (nakladatelství)$$7xx0226807|61027
1|Bystrov a synové (nakladatelství)|$$aBystrov a synové (nakladatelství)$$7xx0226807|61027
1|Blok (nakladatelství)|$$aBlok (nakladatelství)$$7xx0171586|61027
1|Blok (literární skupina) OPRAVA UCL|$$aBlok (umělecká skupina)$$7kn20080519001|61027
1|Beseda učitelská|$$aBeseda učitelská (spolek) $$7ko2010537063|61027
1|Aventinum (nakladatelsví) OPRAVA UCL|$$aAventinum (nakladatelství)$$7ko2002150852|61027
1|Aventinum (nakladatelství)|$$aAventinum (nakladatelství)$$7ko2002150852|61027
1|Atlantis (Brno) OPRAVA UCL|$$aAtlantis - nakladatelské družstvo českých, moravských a slovenských autorů$$7ko2002150682|61027
1|Armádní umělecké divadlo Praha (Česko)|$$aArmádní umělecké divadlo$$7ko2002162112|61027
1|A. Landfras a syn (tiskárna a nakladatelství)|$$aA. Landfras a syn (tiskárna a nakladatelství)|61024
1|A. Landfras a syn (tiskárna)|$$aA. Landfras a syn (tiskárna a nakladatelství)|61024
1|Akademický řečnický spolek|$$aAkademický řečnický a čtenářský spolek|61024
1|Akademický řečnický čtenářský spolek|$$aAkademický řečnický a čtenářský spolek|61024
1|Akademický antikvariát KANT (Praha, Česko)|$$aAkademický antikvariát Kant (Praha, Česko)|61024
1|Akademický antikvariát Kant (Praha, Česko)|$$aAkademický antikvariát Kant (Praha, Česko)|61024
1|Agentura Cesty (registrovaná na Slovensku)|$$aAgentura Cesty (Slovensko)|61024
1|AbeBooks (server)|$$aAbeBooks (firma)|61024
1|AbeBooks (firma)|$$aAbeBooks (firma)|61024
1|1. Pražský podzemní antikvariát|$$a1. Podzemní antikvariát (Praha, Česko)|61024
1|1. Podzemní antikvariát (Praha)|$$a1. Podzemní antikvariát (Praha, Česko)|61024
1|1. podzemní antikvariát|$$a1. Podzemní antikvariát (Praha, Česko)|61024
1|11:55 (Za pět dvanáct)|$$aZa pět dvanáct - 11:55 (divadelní soubor)|61024
