14|Divadelní žatva|$$aDivadelní žatva (soutěž)|61124
15|Parcon OPRAVA UCL|$$aParcon (festival sci-fi)|61124
29|Argo (nakladatelství) OPRAVA UCL|$$aNakladatelství Argo$$7ko2002160146|61027
32|Argo OPRAVA UCL|$$aNakladatelství Argo$$7ko2002160146|61027
20|Archa (divadlo)|$$aDivadlo Archa$$7kn20010709245|61027
39|Armádní umělecké divadlo|$$aArmádní umělecké divadlo$$7ko2002162112|61027
17|Armádní umělecké divadlo (Praha)|$$aArmádní umělecké divadlo$$7ko2002162112|61027
2|Armádní umělecké divadlo (Praha, Česko)|$$aArmádní umělecké divadlo$$7ko2002162112|61027
18|Armádní umělecké divadlo Praha|$$aArmádní umělecké divadlo$$7ko2002162112|61027
1|Armádní umělecké divadlo Praha (Česko)|$$aArmádní umělecké divadlo$$7ko2002162112|61027
5|Atlantis|$$aAtlantis - nakladatelské družstvo českých, moravských a slovenských autorů$$7ko2002150682|61027
1|Atlantis (Brno) OPRAVA UCL|$$aAtlantis - nakladatelské družstvo českých, moravských a slovenských autorů$$7ko2002150682|61027
4|Atlantis (nakladatelství)|$$aAtlantis - nakladatelské družstvo českých, moravských a slovenských autorů$$7ko2002150682|61027
8|Atlantis (nakladatelství) OPRAVA UCL|$$aAtlantis - nakladatelské družstvo českých, moravských a slovenských autorů$$7ko2002150682|61027
3|Atlantis (nakladatelství, Brno) OPRAVA UCL|$$aAtlantis - nakladatelské družstvo českých, moravských a slovenských autorů$$7ko2002150682|61027
63|Atlantis OPRAVA UCL|$$aAtlantis - nakladatelské družstvo českých, moravských a slovenských autorů$$7ko2002150682|61027
2|Aventinum|$$aAventinum (nakladatelství)$$7ko2002150852|61027
1|Aventinum (nakladatelství)|$$aAventinum (nakladatelství)$$7ko2002150852|61027
1|Aventinum (nakladatelsví) OPRAVA UCL|$$aAventinum (nakladatelství)$$7ko2002150852|61027
2|Aventinum nakladatelství OPRAVA UCL|$$aAventinum (nakladatelství)$$7ko2002150852|61027
107|Aventinum OPRAVA UCL|$$aAventinum (nakladatelství)$$7ko2002150852|61027
1|Beseda učitelská|$$aBeseda učitelská (spolek) $$7ko2010537063|61027
120|Beseda učitelská OPRAVA UCL|$$aBeseda učitelská (spolek) $$7ko2010537063|61027
7|Blok (Brno) OPRAVA UCL|$$aBlok (nakladatelství)$$7xx0171586|61027
1|Blok (literární skupina) OPRAVA UCL|$$aBlok (umělecká skupina)$$7kn20080519001|61027
1|Blok (nakladatelství)|$$aBlok (nakladatelství)$$7xx0171586|61027
13|Blok (nakladatelství, Brno) OPRAVA UCL|$$aBlok (nakladatelství)$$7xx0171586|61027
3|Blok (skupina) OPRAVA UCL|$$aBlok (umělecká skupina)$$7kn20080519001|61027
2|Blok kolektivních nakladatelství||61027
26|Blok OPRAVA UCL|$$aBlok (nakladatelství)$$7xx0171586|61027
1|Bystrov & synové (nakladatelství) OPRAVA UCL|$$aBystrov a synové (nakladatelství)$$7xx0226807|61027
1|Bystrov a synové (nakladatelství)|$$aBystrov a synové (nakladatelství)$$7xx0226807|61027
1|Bystrov a synové (nakladatelství) OPRAVA UCL|$$aBystrov a synové (nakladatelství)$$7xx0226807|61027
17|Bystrov a synové OPRAVA UCL|$$aBystrov a synové (nakladatelství)$$7xx0226807|61027
13|Cabaret Calembour|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
3|Cabaret Calembour (divadelní soubor)|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
1|Cabaret Calembour (divadlo)|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
1|Cabaret Calembour (umělecká skupina)|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
1|Cabaret Calembour (umělecký spolek)|$$aCabaret Calembour (divadelní soubor)$$7av20211120945|61027
11|CCC Books|$$aCCC Books (exilové nakladatelství)$$7av20211120912|61027
2|CCC Books (nakladatelství)|$$aCCC Books (exilové nakladatelství)$$7av20211120912|61027
17|Crew (nakladatelství)|$$aNakladatelství Crew$$7xx0243763|61027
1|CREW (nakladatelství)|$$aNakladatelství Crew$$7xx0243763|61027
16|Česká akademie|$$aČeská akademie věd a umění$$7kn20010710168|61027
3|Česká Akademie|$$aČeská akademie věd a umění$$7kn20010710168|61027
467|Česká akademie OPRAVA UCL|$$aČeská akademie věd a umění$$7kn20010710168|61027
40|Česká Akademie OPRAVA UCL|$$aČeská akademie věd a umění$$7kn20010710168|61027
276|Česká akademie věd OPRAVA UCL|$$aČeská akademie věd a umění$$7kn20010710168|61027
15|Česká Akademie věd OPRAVA UCL|$$aČeská akademie věd a umění$$7kn20010710168|61027
68|České literární centrum|$$aMoravská zemská knihovna (Brno, Česko).$$bČeské literární centrum$$7av20211120950|61027
4|České museum|$$aČeské museum (Praha, Česko)$$7ko2005275673|61027
60|České museum OPRAVA UCL|$$aČeské museum (Praha, Česko)$$7ko2005275673|61027
1|České muzeum|$$aČeské museum (Praha, Česko)$$7ko2005275673|61027
52|Československý spisovatel (nakladatelství) OPRAVA UCL|$$aČeskoslovenský spisovatel (nakladatelství)$$7ko2004219566|61027
5|Československý spisovatel (nakladatelství, Praha) OPRAVA UCL|$$aČeskoslovenský spisovatel (nakladatelství)$$7ko2004219566|61027
106|Československý spisovatel OPRAVA UCL|$$aČeskoslovenský spisovatel (nakladatelství)$$7ko2004219566|61027
11|Český klub OPRAVA UCL|$$aČeský klub (vydavatelství)$$7kn20080516009|61027
1|Český literární fond|$$aČeský literární fond (organizace)$$7ko2003183641|61027
2|Český literární fond (fond) OPRAVA UCL|$$aČeský literární fond (organizace)$$7ko2003183641|61027
2|Český literární fond (nadace) OPRAVA UCL|$$aČeský literární fond (organizace)$$7ko2003183641|61027
72|Český literární fond OPRAVA UCL|$$aČeský literární fond (organizace)$$7ko2003183641|61027
1|Český rozhlas 2 - Praha|$$aČeský rozhlas Dvojka$$7av20211115793|61027
1|Český rozhlas 2 OPRAVA UCL|$$aČeský rozhlas Dvojka$$7av20211115793|61027
1|Český rozhlas 2 Praha OPRAVA UCL|$$aČeský rozhlas Dvojka$$7av20211115793|61027
