1||Janouš, Vilém OPRAVA UCL;;;;
1||(form) [Vlasta] OPRAVA UCL;;;;
1||John, Oldřich OPRAVA UCL;;;;
1||(ler) [Práce] OPRAVA UCL;;;;
1||Cmíralová, Markéta;;;;
1||Voborníková, D. OPRAVA UCL;;;;
1||Kaiser, Gerhard;;;;
1||Vrána, Vl.;;;;
1||McConnell, Lauren OPRAVA UCL;;;;
1||Kočí, Petr;;;;
1||Kozusznik, Tadeusz OPRAVA UCL;;;;
1||Šedivý, Gandalf OPRAVA UCL;;;;
1||Cetkovský, Vladimír, 1974-;;;;
1||Hieber, Jochen OPRAVA UCL;;;;
1||Bulyčeva, V. OPRAVA UCL;;;;
1||Tingfang Ye OPRAVA UCL;;;;
1||(ik) [Plzeňský deník] OPRAVA UCL;;;;
1||Šůrová, Hana;;;;
1||Kollmann, Jan OPRAVA UCL;;;;
1||Vašíček, Milan OPRAVA UCL;;;;
1||Balcar, Antonín OPRAVA UCL;;;;
1||Bočarov, Anatolij OPRAVA UCL;;;;
1||k [Večerní Praha];;;;
1||Bauer, Robert OPRAVA UCL;;;;
1||Elner, Roman;;;;
1||vdo [Mladá fronta Dnes] OPRAVA UCL;;;;
1||view [Týdeník Rozhlas] OPRAVA UCL;;;;
1||Petráček, Jiří OPRAVA UCL;;;;
1||Hasprová, Kateřina OPRAVA UCL;;;;
1||Tatzauer, Franz Josef, F. J. T. OPRAVA UCL;;;;
1||Hüttl, Pavel;;;;
1||Krejčí, Jitka OPRAVA UCL;;;;
1||jez [Týden];;;;
1||Robur [Dým (smz.)];;;;
1||Werner, Klaus OPRAVA UCL;;;;
1||Kinovičová, Anna OPRAVA UCL;;;;
1||Novotný, M. OPRAVA UCL;;;;
1||Flachbartová, Ol'ga;;;;
1||Soural, Luboš OPRAVA UCL;;;;
1||-jn- [Svobodné slovo];;;;
1||Shimada, Shingo;;;;
1||Vyskočilová, Zuzana;;;;
1||Mazáčová, Miroslava;;;;
1||Vávra, J. OPRAVA UCL;;;;
1||Něguš [Folk & Country] OPRAVA UCL;;;;
1||Hoai, To OPRAVA UCL;;;;
1||Klokočníková, Jana;;;;
1||Benešová, Olga OPRAVA UCL;;;;
1||Daniel, Isabelle OPRAVA UCL;;;;
1||Mázlová, Helena OPRAVA UCL;;;;
1||Z. R.;;;;
1||-sk- [Kulturní noviny] OPRAVA UCL;;;;
1||Melgerová, Lenka OPRAVA UCL;;;;
1||Brunová, Nika;;;;
1||Přibyl, Petr OPRAVA UCL;;;;
1||vlm [Vlasta] OPRAVA UCL;;;;
1||Fryč, Martin;;;;
1||Lagrevol, Jacques;;;;
1||Šrámková, E.;;;;
1||Bakešová, Martina OPRAVA UCL;;;;
1||Ticháčková, Zuzana;;;;
1||Ulmanová, Lucie OPRAVA UCL;;;;
1||Daňhelová, Lenka, 1973-;;;;
1||(vk) [Svobodné slovo] OPRAVA UCL;;;;
1||Kalenský, Jakub OPRAVA UCL;;;;
1||Ždychová, Dagmar;;;;
1||(tk) [Mladá fronta Dnes] OPRAVA UCL;;;;
1||Lisý, Libor OPRAVA UCL;;;;
1||Němec, František OPRAVA UCL;;;;
1||Boháč, Jaromír OPRAVA UCL;;;;
1||Mikeš, Petr OPRAVA UCL;;;;
1||Dvořáček, Alois OPRAVA UCL;;;;
1||Drda, Petr;;;;
1||Smolíková, Eliška OPRAVA UCL;;;;
1||Šimčíková, Petra OPRAVA UCL;;;;
1||Komorousová, Kateřina;;;;
1||Fulga, Laurentiu OPRAVA UCL;;;;
1||Grossmann, David;;;;
1||Vavrda, Vladimír OPRAVA UCL;;;;
1||hej [Týden];;;;
1||jrf [Zemědělské noviny] OPRAVA UCL;;;;
1||Máslo, Max;;;;
1||Kratěnová, Zdislava OPRAVA UCL;;;;
1||P. H. [Zprávy Spolku českých bibliofilů v Praze];;;;
1||Veselá, Ilona OPRAVA UCL;;;;
1||Smolíková, Noemi;;;;
1||Lacková, Ľudmila;;;;
1||Farago, Vilmos OPRAVA UCL;;;;
1||Kuba, Jaroslav OPRAVA UCL;;;;
1||Marynda [Revolver revue (smz.)];;;;
1||Klíma, František OPRAVA UCL;;;;
1||Poláková-Hnátková, Zuzana;;;;
1||Dubová, Jindřiška,;;;;
1||Malík, Tomáš;;;;
1||Jůnová-Macková, Adéla OPRAVA UCL;;;;
1||Trčka, Antonín OPRAVA UCL;;;;
1||Línek, Jan Jakub OPRAVA UCL;;;;
1||Kraus, Michael OPRAVA UCL;;;;
1||Kučerová, Dita OPRAVA UCL;;;;
1||(IC) [Nové knihy] OPRAVA UCL;;;;
1||Stejskal, Antonín OPRAVA UCL;;;;
1||Krečová, Marie;;;;
1||Bistranin, Jan;;;;
1||Dětřich, Vratislav;;;;
1||Volková, Marie OPRAVA UCL;;;;
1||Čermák, Jan bbg OPRAVA UCL;;;;
1||Styron, Rose;;;;
1||Kadlec, Petr, 1962-;;;;
1||Müller, Jürgen E. OPRAVA UCL;;;;
1||Polma, Jiří OPRAVA UCL;;;;
1||Veselý, Vladimír OPRAVA UCL;;;;
1||(pb) [Československý voják] OPRAVA UCL;;;;
1||Šabatková, Eva;;;;
1||Navrátilová, V.;;;;
1||Zoberi, Nasir Ahmed OPRAVA UCL;;;;
1||Havle, Jan OPRAVA UCL;;;;
1||mil [To (smz.)];;;;
1||Pospíšil, J. J.;;;;
1||Belešová, Ol'ga OPRAVA UCL;;;;
1||Holeová, Elisabeth Skjervum OPRAVA UCL;;;;
1||top [Brněnský deník Rovnost] OPRAVA UCL;;;;
1||(rj) [Ostravský večerník] OPRAVA UCL;;;;
1||-jay [Dialog] OPRAVA UCL;;;;
1||Vondruška, Bohuslav 1986-;;;;
1||Carion, Janine;;;;
1||Richter, David OPRAVA UCL;;;;
1||Jacko, Alexander OPRAVA UCL;;;;
1||Oronowicz-Kida, Ewa;;;;
1||Čutka, Jiří;;;;
1||zš [Týden];;;;
1||Prošek, J.;;;;
1||Ma’ia’i, Ata;;;;
1||Urban, Iason OPRAVA UCL;;;;
1||(jb) [Svobodné slovo] OPRAVA UCL;;;;
1||vop- [Týden];;;;
1||Blažek, Petr V. OPRAVA UCL;;;;
1||Marian, Václav;;;;
1||Wajner, Josef OPRAVA UCL;;;;
1||spa [Mladá fronta Dnes] OPRAVA UCL;;;;
1||Přenosilová, Soňa OPRAVA UCL;;;;
1||Maliverneyová, Marie OPRAVA UCL;;;;
1||Dimitrova, Svetla OPRAVA UCL;;;;
1||Rothová-Meissnerová, Eliška;;;;
1||-jd- [Oko] OPRAVA UCL;;;;
1||Nová, Eva OPRAVA UCL;;;;
1||Kuznecov, Dmitrij OPRAVA UCL;;;;
1||Kadlecová, Anna OPRAVA UCL;;;;
1||Nová, Hana OPRAVA UCL;;;;
1||Reischel, Helfried;;;;
1||Žárský, Dan;;;;
1||Chalupa, Petr OPRAVA UCL;;;;
1||Wagner, Jan OPRAVA UCL;;;;
1||Michael, Elisabeth OPRAVA UCL;;;;
1||Brodský, Petr;;;;
1||Hollidayová, Laurell OPRAVA UCL;;;;
1||Kopecký, Jan OPRAVA UCL;;;;
1||Redakce [Literarni.cz];;;;
1||(la) [Mladá Fronta Dnes] OPRAVA UCL;;;;
1||rk [Záběr] OPRAVA UCL;;;;
1||Laufberger, Vilém OPRAVA UCL;;;;
1||Holanová, Helena;;;;
1||Nespěchal, Zdeněk OPRAVA UCL;;;;
1||Černá, Marie OPRAVA UCL;;;;
1||Šarafínová, Bára, 2000-;;;;
1||Houdková, Ludmila OPRAVA UCL;;;;
1||Chaloupka, Vladimír OPRAVA UCL;;;;
1||Homolka, V. b.;;;;
1||Břicháček, Vladimír OPRAVA UCL;;;;
1||Hajdar, Jan OPRAVA UCL;;;;
1||Lüdi, Georges OPRAVA UCL;;;;
1||Hirsch, Jan OPRAVA UCL;;;;
1||vtm [Zemědělské noviny];;;;
1||Jahnke, Hans E.;;;;
1||Krejčík, Jan OPRAVA UCL;;;;
1||Havlík, Martin;;;;
1||Kos, Vojta OPRAVA UCL;;;;
1||(hp) [Rozhlas] OPRAVA UCL;;;;
1||Nebeský, A. OPRAVA UCL;;;;
1||Bínek, František OPRAVA UCL;;;;
1||Kolařík;;;;
1||Matějková, Daniela OPRAVA UCL;;;;
1||Urban, E.;;;;
1||Jiřík, Radoslav OPRAVA UCL;;;;
1||Knop, Vít;;;;
1||Stefanov, Valeri OPRAVA UCL;;;;
1||Hobsbawm, Eric J. OPRAVA UCL;;;;
1||Kybalová, Ludmila OPRAVA UCL;;;;
1||(vk) [Literární noviny] OPRAVA UCL;;;;
1||Rejšek, Karel OPRAVA UCL;;;;
1||(bor) [Slovo - Brno] OPRAVA UCL;;;;
1||Klinecká, E.;;;;
1||Suino, Mark OPRAVA UCL;;;;
1||pp [Katolický týdeník] OPRAVA UCL;;;;
1||Pechlivanos, Miltos OPRAVA UCL;;;;
1||Kozlanská, Petra OPRAVA UCL;;;;
1||Kotowski OPRAVA UCL;;;;
1||Balíčková, Anna;;;;
1||es [Dokořán] OPRAVA UCL;;;;
1||Uzel, Radim OPRAVA UCL;;;;
1||Helešic, František OPRAVA UCL;;;;
1||Kratochvílová, Dana;;;;
1||Hornová, Leona OPRAVA UCL;;;;
1||-VA- [Kulturní měsíčník] OPRAVA UCL;;;;
1||Stožická, Eva OPRAVA UCL;;;;
1||Rollnik, Gabriele;;;;
1||bj [Tvar];;;;
1||Šrámek, P.;;;;
1||Illek, Martin;;;;
1||(ph) [Nová svoboda] OPRAVA UCL;;;;
1||Bodorová, Romana;;;;
1||Sedláčková, Darina OPRAVA UCL;;;;
1||miš [Lidové noviny] OPRAVA UCL;;;;
1||Homolková, V.;;;;
1||Procházka, Jan,;;;;
1||Hruban, Jaroslav OPRAVA UCL;;;;
1||Vojáček, Tomáš;;;;
1||Nahodilová, Jana OPRAVA UCL;;;;
1||Filipi, Anna;;;;
1||Mlejnková, Marie;;;;
1||Lüsebrink, Hans-Jürgen;;;;
1||Nožičková, Tereza;;;;
1||Faščenko, V. V. OPRAVA UCL;;;;
1||Kubíčková, Petra;;;;
1||Ochs, René OPRAVA UCL;;;;
1||Neveux, Jean B. OPRAVA UCL;;;;
1||-nes. [Zpravodaj] OPRAVA UCL;;;;
1||Horký OPRAVA UCL;;;;
1||Veselý, Jaromír OPRAVA UCL;;;;
1||Kreisingerová, Hana;;;;
1||Zahálková, V. OPRAVA UCL;;;;
1||Dudkiewicz, Justyna;;;;
1||Znamenáčková, Eva OPRAVA UCL;;;;
1||Fedorková, Andrea;;;;
1||Čarkič, Milosav Ž. OPRAVA UCL;;;;
1||Holeček OPRAVA UCL;;;;
1||rk [Slovo] OPRAVA UCL;;;;
1||Kobyliński, Zdzisław;;;;
1||Beer, Axel;;;;
1||Štoček, Jan;;;;
1||Rada, Vladimír OPRAVA UCL;;;;
1||Kroutil, Zdeněk OPRAVA UCL;;;;
1||Vaňková, Jana OPRAVA UCL;;;;
1||Tauš, Marek;;;;
1||Štítná, Magda OPRAVA UCL;;;;
1||Čermák, Marek OPRAVA UCL;;;;
1||Pýcha, Adam;;;;
1||Jannakakis, Ilios OPRAVA UCL;;;;
1||Chalupská, Daniela OPRAVA UCL;;;;
1||Hlaváček, Zdeněk;;;;
1||Drnek, Svatopluk OPRAVA UCL;;;;
1||Vorlíček, Vladimír;;;;
1||(dp) [Zemědělské noviny] OPRAVA UCL;;;;
1||Mangl, Jaroslav;;;;
1||Koutecký, Petr OPRAVA UCL;;;;
1||Gáfrik, Jozef OPRAVA UCL;;;;
1||Cyprichová, Tea;;;;
1||kat [Lidové noviny] OPRAVA UCL;;;;
1||Kurfürst, Petr OPRAVA UCL;;;;
1||Hájek, Radko, 1948-;;;;
1||Dokan, T. Y. OPRAVA UCL;;;;
1||(ahk) [Svobodné slovo] OPRAVA UCL;;;;
1||Rozov, N. N. OPRAVA UCL;;;;
1||Nikolaeva Kočeva, Ružena OPRAVA UCL;;;;
1||(pk) [Svobodné slovo] OPRAVA UCL;;;;
1||Moudková, Zuzana OPRAVA UCL;;;;
1||Opatřil, Josef;;;;
1||Popper, Karel OPRAVA UCL;;;;
1||Vartanov, An. OPRAVA UCL;;;;
1||Malý, Josef;;;;
1||Kisel'ová, Natália OPRAVA UCL;;;;
1||Chlupáč, Ladislav;;;;
1||Nehasilová, Rozina OPRAVA UCL;;;;
1||Knechtlová-Dvořáková, Antonie OPRAVA UCL;;;;
1||Karlssonová, Blanka OPRAVA UCL;;;;
1||Widmann, Michael OPRAVA UCL;;;;
1||Jiřička, Jan;;;;
1||Pospíšil, Antonín OPRAVA UCL;;;;
1||Haluzová, Julie OPRAVA UCL;;;;
1||Černý - Jurášek, Jiří OPRAVA UCL;;;;
1||Řezníčková, Eliška;;;;
1||Vacek, Jan OPRAVA UCL;;;;
1||Zwicker, Lenka;;;;
1||Křižanová, Lída OPRAVA UCL;;;;
1||Tichý, Vladimír;;;;
1||Lomi [Plž] OPRAVA UCL;;;;
1||Šebesta, Petr OPRAVA UCL;;;;
1||San [Tvar];;;;
1||Cuddy-Keane, Melba OPRAVA UCL;;;;
1||Heczková, Eduarda;;;;
1||Kajtár, Maria OPRAVA UCL;;;;
1||Vacula, Richard;;;;
1||Corydon Smith, Sophia;;;;
1||Pešalov, Vladimír;;;;
1||Jánská, Libuše OPRAVA UCL;;;;
1||Vízková, Lucie OPRAVA UCL;;;;
1||Valchář, L.;;;;
1||Horák, Jakub OPRAVA UCL;;;;
1||Niczky, Egon OPRAVA UCL;;;;
1||Marek, Antonín OPRAVA UCL;;;;
1||Cornwall, M. OPRAVA UCL;;;;
1||Pigagaite, Ramune;;;;
1||Hölzelová, Eva;;;;
1||Richterová, Sára;;;;
1||Eiselt, Bohumil;;;;
1||Reismüller, František;;;;
1||Clairová, Andrée OPRAVA UCL;;;;
1||Šamajová, Květa OPRAVA UCL;;;;
1||Dynterová, Lucie;;;;
1||Bláhová, Hana OPRAVA UCL;;;;
1||Dawson, Benjamin;;;;
1||Berglová, Martina OPRAVA UCL;;;;
1||Gorbačov, Michail OPRAVA UCL;;;;
1||Bílek, Josef;;;;
1||Sýkora, Ondřej;;;;
1||Plíšek, Jaromír;;;;
1||Vodička, L.H. OPRAVA UCL;;;;
1||Falkenauer, Robert OPRAVA UCL;;;;
1||Jedlička, M. OPRAVA UCL;;;;
1||Kratochvil, M.;;;;
1||Košelka, Petr Wolfgang;;;;
1||Bočarova, Zoja;;;;
1||Bystřická, Daniela;;;;
1||Halva, Petr S. OPRAVA UCL;;;;
1||Junková, Hana OPRAVA UCL;;;;
1||Jam [Český bratr] OPRAVA UCL;;;;
1||Kaněčková, Dvořáková Eva;;;;
1||Ronisová, Olga OPRAVA UCL;;;;
1||Voců, H. OPRAVA UCL;;;;
1||d- [O knihách a autorech] OPRAVA UCL;;;;
1||Daňková, Iva;;;;
1||Uhlíř, Miloš OPRAVA UCL;;;;
1||L. S. [Dialog] OPRAVA UCL;;;;
1||Štěpán, Josef;;;;
1||Jubara, Annett;;;;
1||Jameux, Charles-Bernard;;;;
1||Janíčková, Adéla;;;;
1||Churaňová, Eliška OPRAVA UCL;;;;
1||Rymlová, Jana OPRAVA UCL;;;;
1||Špačková, Irena;;;;
1||Hartl, Jan OPRAVA UCL;;;;
1||Kania, K.;;;;
1||Mv [Lidová demokracie];;;;
1||Seifert, Joseph OPRAVA UCL;;;;
1||Šrámková, M. OPRAVA UCL;;;;
1||Šír, Milan;;;;
1||Francová, Světlana OPRAVA UCL;;;;
1||UN [Učitelské noviny] OPRAVA UCL;;;;
1||HW Anonyma;;;;
1||Kot, J. OPRAVA UCL;;;;
1||Šindelková, Květoslava;;;;
1||Dolinek, Joakim OPRAVA UCL;;;;
1||Tuček, Filip OPRAVA UCL;;;;
1||Vlček, Josef,;;;;
1||Vasiljevová, Zdenka OPRAVA UCL;;;;
1||Karfíková, Sylva OPRAVA UCL;;;;
1||Šmídová, Zdeňka OPRAVA UCL;;;;
1||Moravcová, Věra;;;;
1||Goldschmidt, Walter;;;;
1||Polkowski, A.;;;;
1||(ak) [Večerník] OPRAVA UCL;;;;
1||Manevová, Dora OPRAVA UCL;;;;
1||Vošická, Světlana OPRAVA UCL;;;;
1||Anninskij, Lev OPRAVA UCL;;;;
1||Schönebaum, Herbert OPRAVA UCL;;;;
1||Hruška, Václav OPRAVA UCL;;;;
1||Smith, Nancy Susan OPRAVA UCL;;;;
1||Junek, Václav OPRAVA UCL;;;;
1||Kanovník vyšehradský;;;;
1||Hovorka, Tomáš;;;;
1||Lienert, Ulrich OPRAVA UCL;;;;
1||Ruďo, I. D. OPRAVA UCL;;;;
1||Weil, Robert OPRAVA UCL;;;;
1||Šimek, Petr "Akoba";;;;
1||(rol) OPRAVA UCL;;;;
1||Farský, Josef;;;;
1||Veselková, Eliška;;;;
1||Lochmanová, Irena OPRAVA UCL;;;;
1||-buk- [Nové knihy] OPRAVA UCL;;;;
1||Pašková, Věra bbg OPRAVA UCL;;;;
1||Oulík, Jan;;;;
1||Geierová, Lída OPRAVA UCL;;;;
1||Judincev, D. V. OPRAVA UCL;;;;
1||Kafka, Jiří Pavel;;;;
1||Fabianová, Zuzana OPRAVA UCL;;;;
1||Melicharová, Ivana OPRAVA UCL;;;;
1||Müller, Vladimír;;;;
1||V. K. [Listy] OPRAVA UCL;;;;
1||Zacek, Joseph Frederick OPRAVA UCL;;;;
1||Koopmans, Jelle;;;;
1||Glaser, Tomáš 1986-;;;;
1||Kohoutová, Kateřina;;;;
1||(re) [Knihy];;;;
1||Foralová-Němcová, Jana, bývalá ošetřovatelka v Hospici sv. Alžběty OPRAVA UCL;;;;
1||kač [Svobodné slovo] OPRAVA UCL;;;;
1||Pauliny, V. OPRAVA UCL;;;;
1||(jf) [Lidová demokracie] OPRAVA UCL;;;;
1||Szpilki;;;;
1||Janusz, Kazimierz;;;;
1||Nicholls, Angus;;;;
1||Gigi;;;;
1||Becková, Zdeňka OPRAVA UCL;;;;
1||Kuznjecova, Krystyna;;;;
1||Deppman, Jed OPRAVA UCL;;;;
1||Šidláková, Eva OPRAVA UCL;;;;
1||-red [Literární noviny : Biblio];;;;
1||Redhead, Steve;;;;
1||Pleimling, Dominique;;;;
1||Pok, Marcel;;;;
1||Ja [Čtenář];;;;
1||Sobotka, Jindřich;;;;
1||Krempl, Rudolf OPRAVA UCL;;;;
1||Böhm, Tomáš OPRAVA UCL;;;;
1||Markovič, Erik;;;;
1||Patřičná, Veronika OPRAVA UCL;;;;
1||Myslivec, Josef OPRAVA UCL;;;;
1||Hughes, Jon;;;;
1||Vaic, Jaroslav OPRAVA UCL;;;;
1||Tichy, Heinz;;;;
1||Rambousek;;;;
1||m/m [Premeny] OPRAVA UCL;;;;
1||Lhoták, Karel;;;;
1||Kodešová, Libuše;;;;
1||Hokanson, Katya;;;;
1||Pánek, Tomáš;;;;
1||Medveděvová, I. OPRAVA UCL;;;;
1||Setěkovská, Ludmila OPRAVA UCL;;;;
1||Kiričetova, Nikolina OPRAVA UCL;;;;
1||správcová Božena [Host];;;;
1||Garncarzová, Marcela;;;;
1||Brůha, J OPRAVA UCL;;;;
1||Vrtálková, Anna;;;;
1||ČTK [Hradecké noviny];;;;
1||Smyčková, Kateřina;;;;
1||Stránský, J. OPRAVA UCL;;;;
1||Kadlčíková, Kateřina;;;;
1||Mládek, J.V. OPRAVA UCL;;;;
1||Štursová, Jana;;;;
1||Kolář, Ladislav OPRAVA UCL;;;;
1||q + vysla [Živel] OPRAVA UCL;;;;
1||Kacetl, Zdeněk OPRAVA UCL;;;;
1||Přibyláková, Martina;;;;
1||Pirkl, Tomáš OPRAVA UCL;;;;
1||Široká, Dominika;;;;
1||Šereda, Bohuslav OPRAVA UCL;;;;
1||Pořízka, V. OPRAVA UCL;;;;
1||Litschaerová, Nina OPRAVA UCL;;;;
1||(nh) [Týdeník Rozhlas];;;;
1||Kaňková, Markéta;;;;
1||Konstacky, Michal OPRAVA UCL;;;;
1||S. P. [World Literature Studies];;;;
1||Hrdličková, Martina OPRAVA UCL;;;;
1||Kamenská, Michaela rej;;;;
1||Hesová, Lada;;;;
1||Šuraba, Martin;;;;
1||zr [Haló noviny];;;;
1||Eichenberg, Ariane OPRAVA UCL;;;;
1||Pezza, Franck OPRAVA UCL;;;;
1||Pecková, Petra Kapusta OPRAVA UCL;;;;
1||Čapka [Antagon (smz.)];;;;
1||J. S. [Československý voják] OPRAVA UCL;;;;
1||Hüttner, Vojtěch;;;;
1||Mikeš, Jaroslav OPRAVA UCL;;;;
1||avr [Právo];;;;
1||Zátka, Ondřej OPRAVA UCL;;;;
1||Redakce Novináře [Novinář] OPRAVA UCL;;;;
1||-sh- [Svobodné slovo] OPRAVA UCL;;;;
1||Krajčovičová, Monika;;;;
1||Hájková, T. OPRAVA UCL;;;;
1||Dvořák, Zdeněk OPRAVA UCL;;;;
1||Šudrychová, Šarlota;;;;
1||Jngmann, Milan OPRAVA UCL;;;;
1||Lukas, Radim OPRAVA UCL;;;;
1||-fa- [Československý voják] OPRAVA UCL;;;;
1||Kameník, Pavol OPRAVA UCL;;;;
1||Wieczorek, Krzysztof OPRAVA UCL;;;;
1||JW [Slovo (smz.)];;;;
1||Banas, Marta;;;;
1||Balaanová, Charlene Erica;;;;
1||Prchalová, Alena OPRAVA UCL;;;;
1||Hofmann, Laura;;;;
1||Havlík, Vojtěch;;;;
1||Zezulák, Ondřej;;;;
1||Redakce [Pravda] OPRAVA UCL;;;;
1||Pouzar, Jaroslav;;;;
1||Mytko-Brun, Barbara OPRAVA UCL;;;;
1||Maixner, Zdeněk;;;;
1||Ronová, Blanka OPRAVA UCL;;;;
1||Jarvis, Jan OPRAVA UCL;;;;
1||Jelinowiczová-Poláčková, Jiřina OPRAVA UCL;;;;
1||Polenta, Giuliana, 1945-2014;;;;
1||Šimberská, Marta;;;;
1||Hardy, Frank OPRAVA UCL;;;;
1||Vlček, Lukáš;;;;
1||Kozlová, Petra bbg OPRAVA UCL;;;;
1||Řehořek, Jiří;;;;
1||dan [Reflex];;;;
1||Siegert, Bernhard;;;;
1||-jn- [Host] OPRAVA UCL;;;;
1||Brdková, Lenka OPRAVA UCL;;;;
1||pt [Čtenář] OPRAVA UCL;;;;
1||Bydelský, Celestýn OPRAVA UCL;;;;
1||Ricatto, Robert OPRAVA UCL;;;;
1||Babůrek, Jiří OPRAVA UCL;;;;
1||Künzel, Peter;;;;
1||Rabin, Ida;;;;
1||Grybosiowa, Antonina;;;;
1||Warman, Caroline;;;;
1||Buth, Matthias;;;;
1||Štěch, Václav;;;;
1||Dušáková, Iva OPRAVA UCL;;;;
1||Filípek, Michal OPRAVA UCL;;;;
1||Keményová, Zuzana;;;;
1||Motyka, Jeroným OPRAVA UCL;;;;
1||Stará, Kateřina OPRAVA UCL;;;;
1||(-rv-) [Tvar] OPRAVA UCL;;;;
1||Bauerová, Veronika OPRAVA UCL;;;;
1||Slavata, Miroslav, 1898-asi 1995;;;;
1||PV [Ostravský kulturní zpravodaj] OPRAVA UCL;;;;
1||Tvrdík, Jan OPRAVA UCL;;;;
1||Devětsil [Host] OPRAVA UCL;;;;
1||Haller, Miroslav;;;;
1||Palánová, Míla OPRAVA UCL;;;;
1||Petrů, O.;;;;
1||Rýsa, Josef OPRAVA UCL;;;;
1||Šimek, Antonín OPRAVA UCL;;;;
1||Žralok [Dým (smz.)];;;;
1||Oravsky Sandström, Katharina;;;;
1||Hučková, Dana;;;;
1||Lukeš, Filip OPRAVA UCL;;;;
1||Wagner, Josef OPRAVA UCL;;;;
1||čbk [Naše rodina] OPRAVA UCL;;;;
1||jz [Svobodné slovo] OPRAVA UCL;;;;
1||P.H. [Host] OPRAVA UCL;;;;
1||Bejser, M.;;;;
1||Fohrmann, Jürgen OPRAVA UCL;;;;
1||Bělohlávková, Jana OPRAVA UCL;;;;
1||Reinhart, Johannes;;;;
1||(vp) [Rudé právo] OPRAVA UCL;;;;
1||(kaš) [Interview] OPRAVA UCL;;;;
1||Krejčí, Jaroslav OPRAVA UCL;;;;
1||Pechník, Ondřej;;;;
1||Procházková, Eva bbg OPRAVA UCL;;;;
1||Thoss, Jeff;;;;
1||Urbánek, Karel OPRAVA UCL;;;;
1||Klevis, Vl. OPRAVA UCL;;;;
1||Binar, Josef OPRAVA UCL;;;;
1||(ks) [Nové knihy];;;;
1||Formánek, Šimon OPRAVA UCL;;;;
1||Kahan, Vilém OPRAVA UCL;;;;
1||ČTK [Mladá fronta Dnes];;;;
1||Jindra, Jan OPRAVA UCL;;;;
1||Hovorová, Jana OPRAVA UCL;;;;
1||Kornfeldová, Yveta OPRAVA UCL;;;;
1||Štúrová, A. OPRAVA UCL;;;;
1||Morris, J.P., pseud. OPRAVA UCL;;;;
1||Niklová, Milena OPRAVA UCL;;;;
1||Sojka, Pavel;;;;
1||Ditmarová, Alena OPRAVA UCL;;;;
1||(jk) [Haló noviny] OPRAVA UCL;;;;
1||Benda, Petr OPRAVA UCL;;;;
1||Rieger, Stefan OPRAVA UCL;;;;
1||Deighan, Peter OPRAVA UCL;;;;
1||Král, Vlastimil OPRAVA UCL;;;;
1||Strnadl, K. OPRAVA UCL;;;;
1||Parry, Diana C.;;;;
1||Navrátil, Miloš OPRAVA UCL;;;;
1||Hromádka, Josef;;;;
1||čt [Lidová demokracie] OPRAVA UCL;;;;
1||Dabrowska, Marja OPRAVA UCL;;;;
1||Vašíček, Zdeněk OPRAVA UCL;;;;
1||Iskander, Boris;;;;
1||Žídek, Václav R. OPRAVA UCL;;;;
1||Paholíková, Tatiana;;;;
1||Sedláčková, Pavlína;;;;
1||Domanski, Juliusz OPRAVA UCL;;;;
1||Wintr, Josef OPRAVA UCL;;;;
1||Becková, Hermine OPRAVA UCL;;;;
1||Szymańska, Zyta;;;;
1||König, Horst OPRAVA UCL;;;;
1||Kasal, Ivo OPRAVA UCL;;;;
1||Prajzler, Petr;;;;
1||Olbert, Rudolf OPRAVA UCL;;;;
1||VP [Tvar] OPRAVA UCL;;;;
1||Zilvar, J. K.;;;;
1||Hanušová, Lucie;;;;
1||Zapletal, Tomáš OPRAVA UCL;;;;
1||Šťastný, Jakub;;;;
1||Kubičková, Veronika OPRAVA UCL;;;;
1||Pjatigorskij, Aleksandr Moisejevič OPRAVA UCL;;;;
1||Sieger, Michael OPRAVA UCL;;;;
1||Uchytil, Adam;;;;
1||Helikarová, Petra;;;;
1||Backhaus, Hildegard OPRAVA UCL;;;;
1||Mácha, Radoslav OPRAVA UCL;;;;
1||Vidlař, Jarin OPRAVA UCL;;;;
1||Horký, M. OPRAVA UCL;;;;
1||Young-Merlliérová, Christine OPRAVA UCL;;;;
1||Koenigsmark, Alexandr OPRAVA UCL;;;;
1||Stojanovová, Ľuba OPRAVA UCL;;;;
1||K. B. [Mladý svět] OPRAVA UCL;;;;
1||Bessiere, Jean OPRAVA UCL;;;;
1||Beňáček, Josef OPRAVA UCL;;;;
1||Krjučkieva, Margarita OPRAVA UCL;;;;
1||hč [Večerní Praha];;;;
1||Kotrlá, Jindřiška;;;;
1||Marinkovič, Antoine;;;;
1||Daušová, Zuzana;;;;
1||Vrbata, Lexa OPRAVA UCL;;;;
1||Hanková, Bára;;;;
1||Eylonwai [Sarden];;;;
1||Veca, Alberto;;;;
1||Porges, Felix OPRAVA UCL;;;;
1||Knejfl, Jana;;;;
1||Košťálová, Marie OPRAVA UCL;;;;
1||Honzík, Dušan OPRAVA UCL;;;;
1||Maga, Mihai;;;;
1||Staňková, Pavlína;;;;
1||Kruml, Karel OPRAVA UCL;;;;
1||(PZ) [Prager Zeitung] OPRAVA UCL;;;;
1||Lenhard, Philipp;;;;
1||Weller, Anthony OPRAVA UCL;;;;
1||Křížová, Jana bbg OPRAVA UCL;;;;
1||Wall, Richard OPRAVA UCL;;;;
