Hodnota CLO;Počet v.;Hodnota AUT;Šestý pád pro 678;Název pro 370 s ind.1;Podpole F;Najít údaj v ();Najít název města v A;Název města v C;Porovnání město A:C
Janovice (Jihlava);1;Janovice (Polná, Jihlava, Česko)$$7ge464251;;;;Jihlava;Janovice;Janovice;PRAVDA
Janovice nad Úhlavou (Klatovy);6;Janovice nad Úhlavou (Česko)$$7ge288749;;;;Klatovy;Janovice nad Úhlavou;Janovice nad Úhlavou;PRAVDA
Janské Lázně (Trutnov);2;Janské Lázně (Česko)$$7ge129422;;;;Trutnov;Janské Lázně;Janské Lázně;PRAVDA
Jarcová (Vsetín);3;Jarcová (Česko)$$7xx0047619;xx;;;Vsetín;Jarcová;Jarcová;PRAVDA
Jarohněvice (Kroměříž);3;Jarohněvice (Česko)$$7xx0047620;xx;;;Kroměříž;Jarohněvice;Jarohněvice;PRAVDA
Jaroměř (Hradec Králové);4;Jaroměř (Česko)$$7ge129427;;;;Hradec Králové;Jaroměř;Jaroměř;PRAVDA
Jaroměř (Náchod);60;Jaroměř (Česko)$$7ge129427;;;;Náchod;Jaroměř;Jaroměř;PRAVDA
Jaroměřice (Svitavy);4;Jaroměřice (Česko)$$7ge129429;;;;Svitavy;Jaroměřice;Jaroměřice;PRAVDA
Jaroměřice nad Rokytnou (Třebíč);12;Jaroměřice nad Rokytnou (Česko)$$7ge129430;;;;Třebíč;Jaroměřice nad Rokytnou;Jaroměřice nad Rokytnou;PRAVDA
Jarošov (Uherské Hradiště);2;Jarošov (Uherské Hradiště, Česko)$$7ge312514;;;;Uherské Hradiště;Jarošov;Jarošov;PRAVDA
Jarošov (v Třídvorské myslivně u Uhelné Příbrami) (Havlíčkův Brod);1;Jarošov (Uhelná Příbram, Česko)$$7ge866907;Třidvorská myslivna je ale vedle https://mapy.cz/s/3qYHT;;;v Třídvorské myslivně u Uhelné Příbrami;Jarošov;Jarošov;PRAVDA
Jarošov nad Nežárkou (Jindřichův Hradec);5;Jarošov nad Nežárkou (Česko)$$7ge338393;;;;Jindřichův Hradec;Jarošov nad Nežárkou;Jarošov nad Nežárkou;PRAVDA
Jarov (Plzeň jih);1;Jarov (Plzeň-jih, Česko)$$7ge326976;;;;Plzeň jih;Jarov;Jarov;PRAVDA
Jarpice (Kladno);2;Jarpice (Česko)$$7ge377849;;;;Kladno;Jarpice;Jarpice;PRAVDA
Jasenice (Třebíč);1;Jasenice (Třebíč, Česko)$$7ge180679;;;;Třebíč;Jasenice;Jasenice;PRAVDA
Jasenná (Náchod);4;Jasenná (Náchod, Česko)$$7ge129434;;;;Náchod;Jasenná;Jasenná;PRAVDA
Jasenná (Zlín);6;Jasenná (Zlín, Česko)$$7ge137214;;;;Zlín;Jasenná;Jasenná;PRAVDA
Javornice (Prachatice);1;Javornice (Dub, Prachatice, Česko)$$7ge994724;;;;Prachatice;Javornice;Javornice;PRAVDA
Javornice (Rychnov nad Kněžnou);8;Javornice (Rychnov nad Kněžnou, Česko)$$7ge371636;;;;Rychnov nad Kněžnou;Javornice;Javornice;PRAVDA
Javorník (Prachatice);1;Javorník (Vacov, Česko)$$7ge251160;;;;Prachatice;Javorník;Javorník;PRAVDA
Javorník (Šumperk);5;Javorník (Jeseník, Česko)$$7ge135706;;;;Šumperk;Javorník;Javorník;PRAVDA
Javorník (Ústí nad Orlicí);1;Javorník (Ústí nad Orlicí : Česko)$$7ge1031501;;;;Ústí nad Orlicí;Javorník;Javorník;PRAVDA
Jedlina (Rychnov nad Kněžnou);2;Jedlina (Synkov-Slemeno, Česko)$$7ge553586;;;;Rychnov nad Kněžnou;Jedlina;Jedlina;PRAVDA
Jedlka (Děčín);2;Jedlka (Malá Veleň, Česko)$$7ge480895;;;;Děčín;Jedlka;Jedlka;PRAVDA
Jedlová v Orlických horách (Rychnov nad Kněžnou);2;Jedlová v Orlických horách (Deštné v Orlických horách, Česko)$$7ge399605;;;;Rychnov nad Kněžnou;Jedlová v Orlických horách;Jedlová v Orlických horách;PRAVDA
Jedovnice (Blansko);5;Jedovnice (Česko)$$7ge129439;;;;Blansko;Jedovnice;Jedovnice;PRAVDA
Jehličná (Sokolov);1;Jehličná (Česko : zaniklá obec)$$7ge884120;;;;Sokolov;Jehličná;Jehličná;PRAVDA
Jehnědí (Ústí nad Orlicí);1;Jehnědí (Česko)$$7xx0154251;xx;;;Ústí nad Orlicí;Jehnědí;Jehnědí;PRAVDA
Jelení Hora (Polsko);1;Jelení Hora (Polsko)$$7ge199132;;;;Polsko;Jelení Hora;Jelení Hora;PRAVDA
Jelšava (Rožňava);2;Jelšava (Slovensko)$$7ge129442;;;;Rožňava;Jelšava;Jelšava;PRAVDA
Jemnice (Tachov);1;Jemnice (Tisová, Tachov, Česko)$$7ge786162;;;;Tachov;Jemnice;Jemnice;PRAVDA
Jemnice (Třebíč);7;Jemnice (Třebíč, Česko)$$7ge129444;;;;Třebíč;Jemnice;Jemnice;PRAVDA
Jemnice (u Třebíče) (Třebíč);1;Jemnice (Třebíč, Česko)$$7ge129444;;;;u Třebíče;Jemnice;Jemnice;PRAVDA
Jemnice (Znojmo);1;Jemnice (Třebíč, Česko)$$7ge129444;;;;Znojmo;Jemnice;Jemnice;PRAVDA
Jemníky (Kladno);1;Jemníky (Kladno, Česko)$$7ge378881;;;;Kladno;Jemníky;Jemníky;PRAVDA
Jemniště (Benešov);2;Jemniště (Postupice, Česko)$$7ge710943;;;;Benešov;Jemniště;Jemniště;PRAVDA
Jena (Německo);2;Jena (Německo)$$7ge134244;;;;Německo;Jena;Jena;PRAVDA
Jena (Spolková republ. Německo);8;Jena (Německo)$$7ge134244;;;;Spolková republ. Německo;Jena;Jena;PRAVDA
Jeníkov (Teplice);2;Jeníkov (Teplice, Česko)$$7ge366244;;;;Teplice;Jeníkov;Jeníkov;PRAVDA
Jenišovice (Chrudim);1;Jenišovice (Chrudim, Česko)$$7ge476153;;;;Chrudim;Jenišovice;Jenišovice;PRAVDA
Jenišovice (Jablonec nad Nisou);1;Jenišovice (Jablonec nad Nisou, Česko)$$7xx0080913;xx;;;Jablonec nad Nisou;Jenišovice;Jenišovice;PRAVDA
Jenštejn (Praha - východ);1;Jenštejn (Česko)$$7ge129446;;;;Praha - východ;Jenštejn;Jenštejn;PRAVDA
Jesenice (Příbram);1;Jesenice (Příbram, Česko)$$7ge191117;;;;Příbram;Jesenice;Jesenice;PRAVDA
Jesenice (Slovinsko);1;Jesenice (Slovinsko)$$7ge758913;;;;Slovinsko;Jesenice;Jesenice;PRAVDA
Jesenice (Třebíč);1;Jesenice (Rakovník, Česko)$$7ge129450;;;;Třebíč;Jesenice;Jesenice;PRAVDA
Jeseník (Jeseník);5;Jeseník (Česko)$$7ge128491;;;;Jeseník;Jeseník;Jeseník;PRAVDA
Jeseník (Šumperk);24;Jeseník (Česko)$$7ge128491;;;;Šumperk;Jeseník;Jeseník;PRAVDA
Jeseník nad Odrou (Nový Jičín);4;Jeseník nad Odrou (Česko)$$7ge332313;;;;Nový Jičín;Jeseník nad Odrou;Jeseník nad Odrou;PRAVDA
Jesenný (Semily);6;Jesenný (Česko)$$7ge537284;;;;Semily;Jesenný;Jesenný;PRAVDA
Jestřebí (Šumperk);1;Jestřebí (Šumperk, Česko)$$7ge390903;;;;Šumperk;Jestřebí;Jestřebí;PRAVDA
Ještětice (Solnice) (Rychnov nad Kněžnou);1;Ještětice (Solnice, Česko)$$7ge849598;;;;Solnice;Ještětice;Ještětice;PRAVDA
Jetišov (Strakonice);2;Jetišov (Nihošovice, Česko)$$7ge816928;;;;Strakonice;Jetišov;Jetišov;PRAVDA
Jevíčko (Svitavy);16;Jevíčko (Česko)$$7ge129462;;;;Svitavy;Jevíčko;Jevíčko;PRAVDA
Jevišovice (Znojmo);6;Jevišovice (Česko)$$7ge285716;;;;Znojmo;Jevišovice;Jevišovice;PRAVDA
Jezbořice (Pardubice);2;Jezbořice (Česko)$$7xx0154258;xx;;;Pardubice;Jezbořice;Jezbořice;PRAVDA
Jičín (Jičín);216;Jičín (Česko)$$7ge129490;;;;Jičín;Jičín;Jičín;PRAVDA
Jičín (Jihlava);6;Jičín (Česko)$$7ge129490;;;;Jihlava;Jičín;Jičín;PRAVDA
Jičíněves (Jičín);3;Jičíněves (Česko)$$7ge333997;;;;Jičín;Jičíněves;Jičíněves;PRAVDA
Jihlava (Jihlava);189;Jihlava (Česko)$$7ge129468;;;;Jihlava;Jihlava;Jihlava;PRAVDA
Jilemnice (Semily);52;Jilemnice (Česko)$$7ge129475;;;;Semily;Jilemnice;Jilemnice;PRAVDA
Jilemnice (Senica);3;Jilemnice (Česko)$$7ge129475;;;;Senica;Jilemnice;Jilemnice;PRAVDA
Jilemnice (Spišská Nová Ves);1;Jilemnice (Česko)$$7ge129475;;;;Spišská Nová Ves;Jilemnice;Jilemnice;PRAVDA
Jílové (Děčín);1;Jílové (Děčín, Česko)$$7ge290786;;;;Děčín;Jílové;Jílové;PRAVDA
Jílové u Prahy (Praha - západ);8;Jílové u Prahy (Česko)$$7ge129504;;;;Praha - západ;Jílové u Prahy;Jílové u Prahy;PRAVDA
Jílovice (Rychnov nad Kněžnou);2;Jílovice (Hradec Králové, Česko)$$7ge371774;;;;Rychnov nad Kněžnou;Jílovice;Jílovice;PRAVDA
Jíloviště (Praha - západ);2;Jíloviště (Česko)$$7ge394676;;;;Praha - západ;Jíloviště;Jíloviště;PRAVDA
Jimramov (Ždár nad Sázavou);17;Jimramov (Česko)$$7ge129477;;;;Ždár nad Sázavou;Jimramov;Jimramov;PRAVDA
Jince (Příbram);3;Jince (Česko)$$7ge291799;;;;Příbram;Jince;Jince;PRAVDA
Jindice (Kutná Hora);2;Jindice (Rašovice, Kutná Hora, Česko)$$7ge796218;;;;Kutná Hora;Jindice;Jindice;PRAVDA
Jindřichovice (Klatovy);1;Jindřichovice (Kolinec, Česko)$$7ge326978;;;;Klatovy;Jindřichovice;Jindřichovice;PRAVDA
Jindřichovice (Sokolov);4;Jindřichovice (Sokolov, Česko)$$7ge340748;;;;Sokolov;Jindřichovice;Jindřichovice;PRAVDA
Jindřichovice pod Smrkem (Liberec);1;Jindřichovice pod Smrkem (Česko)$$7ge281401;;;;Liberec;Jindřichovice pod Smrkem;Jindřichovice pod Smrkem;PRAVDA
Jindřichův Hradec (Jindřichův Hradec);190;Jindřichův Hradec (Česko)$$7ge129479;;;;Jindřichův Hradec;Jindřichův Hradec;Jindřichův Hradec;PRAVDA
Jinín (Strakonice);2;Jinín (Česko)$$7ge134248;;;;Strakonice;Jinín;Jinín;PRAVDA
Jirkov (Chomutov);3;Jirkov (Chomutov, Česko)$$7ge129483;;;;Chomutov;Jirkov;Jirkov;PRAVDA
Jiřice (Pelhřimov);2;Jiřice (Pelhřimov, Česko)$$7ge346514;;;;Pelhřimov;Jiřice;Jiřice;PRAVDA
Jiříkov (Děčín);3;Jiříkov (Děčín, Česko)$$7ge129493;;;;Děčín;Jiříkov;Jiříkov;PRAVDA
Jiříkovice (Brno venkov);4;Jiříkovice (Brno-venkov, Česko)$$7ge129842;;;;Brno venkov;Jiříkovice;Jiříkovice;PRAVDA
Jiříkovice (Brno);1;Jiříkovice (Brno-venkov, Česko)$$7ge129842;;;;Brno;Jiříkovice;Jiříkovice;PRAVDA
Jiříkovice (Ždár nad Sázavou);1;Jiříkovice (Nové Město na Moravě, Česko)$$7ge774763;;;;Ždár nad Sázavou;Jiříkovice;Jiříkovice;PRAVDA
Jistebnice (Tábor);10;Jistebnice (Česko)$$7ge274408;;;;Tábor;Jistebnice;Jistebnice;PRAVDA
Jitkov (Havlíčkův Brod);3;Jitkov (Česko)$$7ge345689;;;;Havlíčkův Brod;Jitkov;Jitkov;PRAVDA
Jivno (České Budějovice);1;Jivno (Česko)$$7ge338405;;;;České Budějovice;Jivno;Jivno;PRAVDA
Jizbice (Náchod);3;Jizbice (Náchod, Česko)$$7ge371773;;;;Náchod;Jizbice;Jizbice;PRAVDA
Jizerka (Kořenov-J.) (Jablonec nad Nisou);1;Jizerka (Kořenov, Česko)$$7xx0044757;xx;;;Kořenov-J.;Jizerka;Jizerka;PRAVDA
Josefov (Hodonín);1;Josefov (Hodonín, Česko)$$7xx0121505;xx;;;Hodonín;Josefov;Josefov;PRAVDA
Josefov (Hradec Králové);1;Josefov (Jaroměř, Česko)$$7ge129495;;;;Hradec Králové;Josefov;Josefov;PRAVDA
Josefov (Jaroměř) (Náchod);1;Josefov (Jaroměř, Česko)$$7ge129495;;;;Jaroměř;Josefov;Josefov;PRAVDA
Josefov (Jaroměř-J.) (Náchod);8;Josefov (Jaroměř, Česko)$$7ge129495;;;;Jaroměř-J.;Josefov;Josefov;PRAVDA
Josefov (Náchod);19;Josefov (Jaroměř, Česko)$$7ge129495;;;;Náchod;Josefov;Josefov;PRAVDA
Josefův Důl (Jablonec nad Nisou);2;Josefův Důl (Jablonec nad Nisou, Česko)$$7ge129498;;;;Jablonec nad Nisou;Josefův Důl;Josefův Důl;PRAVDA
Juliánov (Brno-J.) (Brno);2;Juliánov (Brno, Česko)$$7ge129500;;;;Brno-J.;Juliánov;Juliánov;PRAVDA
Jundrov (Brno venkov);1;Jundrov (Brno, Česko)$$7ge137245;;;;Brno venkov;Jundrov;Jundrov;PRAVDA
Kácov (Kutná Hora);3;Kácov (Česko)$$7ge139305;;;;Kutná Hora;Kácov;Kácov;PRAVDA
Kačice (Kladno);1;Kačice (Česko)$$7ge129560;;;;Kladno;Kačice;Kačice;PRAVDA
Kadaň (Cheb);1;Kadaň (Česko)$$7ge129508;;;;Cheb;Kadaň;Kadaň;PRAVDA
Kadaň (Chomutov);27;Kadaň (Česko)$$7ge129508;;;;Chomutov;Kadaň;Kadaň;PRAVDA
Kadaň (Ústí nad Labem);1;Kadaň (Česko)$$7ge129508;;;;Ústí nad Labem;Kadaň;Kadaň;PRAVDA
Kadlín (Mělník);2;Kadlín (Česko)$$7ge381073;;;;Mělník;Kadlín;Kadlín;PRAVDA
Kadov (Strakonice);1;Kadov (Strakonice, Česko)$$7ge264549;;;;Strakonice;Kadov;Kadov;PRAVDA
Kadov (Ždár nad Sázavou);1;Kadov (Žďár nad Sázavou, Česko)$$7ge264543;;;;Ždár nad Sázavou;Kadov;Kadov;PRAVDA
Káhira (Egypt);5;Káhira (Egypt)$$7ge129733;;;;Egypt;Káhira;Káhira;PRAVDA
Kakejcov (Rokycany);1;Kakejcov (Česko)$$7ge681539;;;;Rokycany;Kakejcov;Kakejcov;PRAVDA
Kaliningrad (SSSR);1;Kaliningrad (Rusko)$$7ge151717;;;;SSSR;Kaliningrad;Kaliningrad;PRAVDA
Kaliště (České Budějovice);1;Kaliště (České Budějovice, Česko)$$7ge338473;;;;České Budějovice;Kaliště;Kaliště;PRAVDA
Kaliště (Pelhřimov);1;Kaliště (Pelhřimov, Česko)$$7ge346515;;;;Pelhřimov;Kaliště;Kaliště;PRAVDA
Kalkata (Indie);3;Kalkata (Indie)$$7ge134256;;;;Indie;Kalkata;Kalkata;PRAVDA
Kamenice (Jihlava);5;Kamenice (Jihlava, Česko)$$7ge346018;;;;Jihlava;Kamenice;Kamenice;PRAVDA
Kamenice nad Lipou (Pelhřimov);21;Kamenice nad Lipou (Česko)$$7ge129515;;;;Pelhřimov;Kamenice nad Lipou;Kamenice nad Lipou;PRAVDA
Kamenné Žehrovice (Kladno);4;Kamenné Žehrovice (Česko)$$7ge138210;;;;Kladno;Kamenné Žehrovice;Kamenné Žehrovice;PRAVDA
Kamenný Přívoz (Praha - západ);1;Kamenný Přívoz (Česko)$$7ge129518;;;;Praha - západ;Kamenný Přívoz;Kamenný Přívoz;PRAVDA
Kamenný Újezd (České Budějovice);6;Kamenný Újezd (České Budějovice, Česko)$$7ge129519;;;;České Budějovice;Kamenný Újezd;Kamenný Újezd;PRAVDA
Kamýk (Litoměřice);2;Kamýk (Litoměřice, Česko)$$7xx0118504;xx;;;Litoměřice;Kamýk;Kamýk;PRAVDA
Kanice (Brno venkov);2;Kanice (Brno-venkov, Česko)$$7ge275085;;;;Brno venkov;Kanice;Kanice;PRAVDA
Kaňk (Kutná Hora);2;Kaňk (Kutná Hora, Česko)$$7ge327487;;;;Kutná Hora;Kaňk;Kaňk;PRAVDA
Kaňovice (Frýdek Místek);2;Kaňovice (Frýdek-Místek, Česko)$$7ge331057;;;;Frýdek Místek;Kaňovice;Kaňovice;PRAVDA
Kaplice (Český Krumlov);7;Kaplice (Český Krumlov, Česko)$$7ge212954;;;;Český Krumlov;Kaplice;Kaplice;PRAVDA
Kaposvár (Maďarsko);1;Kaposvár (Maďarsko)$$7ge500325;;;;Maďarsko;Kaposvár;Kaposvár;PRAVDA
Káraný (Praha - východ);2;Káraný (Česko)$$7ge406263;;;;Praha - východ;Káraný;Káraný;PRAVDA
Kardašova Řečice (Jindřichův Hradec);16;Kardašova Řečice (Česko)$$7ge129529;;;;Jindřichův Hradec;Kardašova Řečice;Kardašova Řečice;PRAVDA
Karlín (Praha-K.) (Praha);40;Karlín (Praha, Česko)$$7ge129539;;;;Praha-K.;Karlín;Karlín;PRAVDA
Karlov (Spálené Poříčí-K.) (Plzeň jih);1;Karlov (Spálené Poříčí, Česko)$$7ge327047;;;;Spálené Poříčí-K.;Karlov;Karlov;PRAVDA
Karlovac (Jugoslávie);2;Karlovac (Chorvatsko)$$7ge129533;;;;Jugoslávie;Karlovac;Karlovac;PRAVDA
Karlovice (Bruntál);2;Karlovice (Bruntál, Česko)$$7ge174156;;;;Bruntál;Karlovice;Karlovice;PRAVDA
Karlovy Vary (Domažlice);1;Karlovy Vary (Česko)$$7ge129535;;;;Domažlice;Karlovy Vary;Karlovy Vary;PRAVDA
Karlovy Vary (Karlovy Vary);173;Karlovy Vary (Česko)$$7ge129535;;;;Karlovy Vary;Karlovy Vary;Karlovy Vary;PRAVDA
Karlsruhe (Německo);1;Karlsruhe (Německo)$$7ge134262;;;;Německo;Karlsruhe;Karlsruhe;PRAVDA
Karlsruhe (Spolková republ. Německo);1;Karlsruhe (Německo)$$7ge134262;;;;Spolková republ. Německo;Karlsruhe;Karlsruhe;PRAVDA
Karlštejn (Beroun);5;Karlštejn (Beroun, Česko)$$7ge129537;;;;Beroun;Karlštejn;Karlštejn;PRAVDA
Karlštejn (Chrudim);1;Karlštejn (Svratouch, Česko)$$7ge541544;;;;Chrudim;Karlštejn;Karlštejn;PRAVDA
Karviná (Karviná);45;Karviná (Česko)$$7ge129545;;;;Karviná;Karviná;Karviná;PRAVDA
Kasejovice (Plzeň jih);3;Kasejovice (Česko)$$7ge129547;;;;Plzeň jih;Kasejovice;Kasejovice;PRAVDA
Kassel (Spolková republ. Německo);3;Kassel (Německo)$$7ge208032;;;;Spolková republ. Německo;Kassel;Kassel;PRAVDA
Kašperské Hory (Klatovy);7;Kašperské Hory (Česko)$$7ge129559;;;;Klatovy;Kašperské Hory;Kašperské Hory;PRAVDA
Kateřinice (Vsetín);2;Kateřinice (Vsetín, Česko)$$7xx0047626;xx;;;Vsetín;Kateřinice;Kateřinice;PRAVDA
Kateřinky (Liberec);1;Kateřinky (Liberec XVII, Česko)$$7xx0044764;xx;;;Liberec;Kateřinky;Kateřinky;PRAVDA
Kateřinky (Opava);8;Kateřinky (Opava, Česko)$$7ge334648;;;;Opava;Kateřinky;Kateřinky;PRAVDA
Kateřinky (Opava-K.) (Opava);1;Kateřinky (Opava, Česko)$$7ge334648;;;;Opava-K.;Kateřinky;Kateřinky;PRAVDA
Katovice (Polsko);2;Katovice (Polsko)$$7ge129551;;;;Polsko;Katovice;Katovice;PRAVDA
Katovice (Strakonice);4;Katovice (Česko)$$7ge129552;;;;Strakonice;Katovice;Katovice;PRAVDA
Katusice (Mladá Boleslav);3;Katusice (Česko)$$7ge167699;;;;Mladá Boleslav;Katusice;Katusice;PRAVDA
Kaznějov (Plzeň sever);2;Kaznějov (Česko)$$7ge129557;;;;Plzeň sever;Kaznějov;Kaznějov;PRAVDA
Kaznějov (Plzeň);2;Kaznějov (Česko)$$7ge129557;;;;Plzeň;Kaznějov;Kaznějov;PRAVDA
Kbely (Praha);2;Kbely (Praha, Česko)$$7ge129561;;;;Praha;Kbely;Kbely;PRAVDA
Kbely (Praha-K.) (Praha);1;Kbely (Praha, Česko)$$7ge129561;;;;Praha-K.;Kbely;Kbely;PRAVDA
Kdyně (Domažlice);21;Kdyně (Česko)$$7ge129562;;;;Domažlice;Kdyně;Kdyně;PRAVDA
Keblice (Litoměřice);3;Keblice (Česko)$$7ge445376;;;;Litoměřice;Keblice;Keblice;PRAVDA
Kelč (Vsetín);23;Kelč (Česko)$$7ge263441;;;;Vsetín;Kelč;Kelč;PRAVDA
Kelčany (Hodonín);1;Kelčany (Česko)$$7ge276723;;;;Hodonín;Kelčany;Kelčany;PRAVDA
Kempten (Spolková republ. Německo);1;Kempten (Německo)$$7ge320409;;;;Spolková republ. Německo;Kempten;Kempten;PRAVDA
Kerč (SSSR);1;Kerč (Ukrajina)$$7ge287714;;;;SSSR;Kerč;Kerč;PRAVDA
Kersko (Nymburk);2;Kersko (Hradištko, Nymburk, Česko)$$7ge322255;;;;Nymburk;Kersko;Kersko;PRAVDA
Kežmarok (Levoča);1;Kežmarok (Slovensko)$$7ge129566;;;;Levoča;Kežmarok;Kežmarok;PRAVDA
Kežmarok (Poprad);2;Kežmarok (Slovensko)$$7ge129566;;;;Poprad;Kežmarok;Kežmarok;PRAVDA
Kežmarok (Slovensko);1;Kežmarok (Slovensko)$$7ge129566;;;;Slovensko;Kežmarok;Kežmarok;PRAVDA
Kiel (Spolková republ. Německo);5;Kiel (Německo)$$7ge302981;;;;Spolková republ. Německo;Kiel;Kiel;PRAVDA
Kišiněv (Moldavsko);1;Kišiněv (Moldavsko)$$7ge129573;;;;Moldavsko;Kišiněv;Kišiněv;PRAVDA
Kišiněv (Rusko);1;Kišiněv (Moldavsko)$$7ge129573;;;;Rusko;Kišiněv;Kišiněv;PRAVDA
Klabava (Rokycany);6;Klabava (Česko)$$7ge129574;;;;Rokycany;Klabava;Klabava;PRAVDA
Kladeruby (Vsetín);2;Kladeruby (Vsetín, Česko)$$7xx0047627;xx;;;Vsetín;Kladeruby;Kladeruby;PRAVDA
Kladky (Prostějov);3;Kladky (Česko)$$7ge132372;;;;Prostějov;Kladky;Kladky;PRAVDA
Kladno (Kladno);201;Kladno (Česko)$$7ge129576;;;;Kladno;Kladno;Kladno;PRAVDA
Kladno (Praha);1;Kladno (Česko)$$7ge129576;;;;Praha;Kladno;Kladno;PRAVDA
Kladruby (Tachov);2;Kladruby (Tachov, Česko)$$7ge129578;;;;Tachov;Kladruby;Kladruby;PRAVDA
Kladsko (Kladno);2;Kladsko (Polsko)$$7ge387553;;;;Kladno;Kladsko;Kladsko;PRAVDA
Kladsko (Polsko);7;Kladsko (Polsko)$$7ge387553;;;;Polsko;Kladsko;Kladsko;PRAVDA
Klagenfurt (Rakousko);6;Klagenfurt (Rakousko)$$7ge272700;;;;Rakousko;Klagenfurt;Klagenfurt;PRAVDA
Klajpeda (SSSR);1;Klajpeda (Litva)$$7ge187276;;;;SSSR;Klajpeda;Klajpeda;PRAVDA
Klánovice (Praha - východ);1;Klánovice (Praha, Česko)$$7ge129595;;;;Praha - východ;Klánovice;Klánovice;PRAVDA
Klánovice (Praha);2;Klánovice (Praha, Česko)$$7ge129595;;;;Praha;Klánovice;Klánovice;PRAVDA
Klánovice (Prostějov);1;Klánovice (Praha, Česko)$$7ge129595;;;;Prostějov;Klánovice;Klánovice;PRAVDA
Klapý (Litoměřice);1;Klapý (Česko)$$7ge139177;;;;Litoměřice;Klapý;Klapý;PRAVDA
Klášter Hradiště nad Jizerou (Mladá Boleslav);1;Klášter Hradiště nad Jizerou (Česko)$$7ge882746;;;;Mladá Boleslav;Klášter Hradiště nad Jizerou;Klášter Hradiště nad Jizerou;PRAVDA
Klášterec nad Ohří (Cheb);1;Klášterec nad Ohří (Česko)$$7ge129596;;;;Cheb;Klášterec nad Ohří;Klášterec nad Ohří;PRAVDA
Klášterec nad Ohří (Chomutov);3;Klášterec nad Ohří (Česko : oblast)$$7ge192235;;;;Chomutov;Klášterec nad Ohří;Klášterec nad Ohří;PRAVDA
Klášterec nad Orlicí (Ústí nad Orlicí);2;Klášterec nad Orlicí (Česko)$$7ge129597;;;;Ústí nad Orlicí;Klášterec nad Orlicí;Klášterec nad Orlicí;PRAVDA
Klášterní Hradisko (Olomouc);2;Klášterní Hradisko (Olomouc, Česko)$$7xx0117985;xx;;;Olomouc;Klášterní Hradisko;Klášterní Hradisko;PRAVDA
Klášterní Hradisko (Olomouc-K.H.) (Olomouc);3;Klášterní Hradisko (Olomouc, Česko)$$7xx0117985;xx;;;Olomouc-K.H.;Klášterní Hradisko;Klášterní Hradisko;PRAVDA
Klatovy (Kladno);1;Klatovy (Česko)$$7ge129581;;;;Kladno;Klatovy;Klatovy;PRAVDA
Klatovy (Klatovy);209;Klatovy (Česko)$$7ge129581;;;;Klatovy;Klatovy;Klatovy;PRAVDA
Klecany (Praha - východ);4;Klecany (Česko)$$7ge129583;;;;Praha - východ;Klecany;Klecany;PRAVDA
Klecany (Praha - západ);1;Klecany (Česko)$$7ge129583;;;;Praha - západ;Klecany;Klecany;PRAVDA
Klenčí pod Čerchovem (Domažlice);11;Klenčí pod Čerchovem (Česko)$$7ge129587;;;;Domažlice;Klenčí pod Čerchovem;Klenčí pod Čerchovem;PRAVDA
Klenová (Klatovy);1;Klenová (Klatovy, Česko)$$7ge138965;;;;Klatovy;Klenová;Klenová;PRAVDA
Klenovec (Rimavská Sobota);2;Klenovec (Slovensko)$$7ge728967;;;;Rimavská Sobota;Klenovec;Klenovec;PRAVDA
Klešice (Chrudim);2;Klešice (Česko)$$7ge276858;;;;Chrudim;Klešice;Klešice;PRAVDA
Kletečná (Pelhřimov);2;Kletečná (Humpolec, Pelhřimov, Česko)$$7ge703324;;;;Pelhřimov;Kletečná;Kletečná;PRAVDA
Kleve (Německo);2;Kleve (Německo)$$7ge763422;;;;Německo;Kleve;Kleve;PRAVDA
Klimkovice (Nový Jičín);7;Klimkovice (Česko)$$7ge129588;;;;Nový Jičín;Klimkovice;Klimkovice;PRAVDA
Klimkovice (Ostrava);2;Klimkovice (Česko)$$7ge129588;;;;Ostrava;Klimkovice;Klimkovice;PRAVDA
Klínec (Praha - západ);1;Klínec (Česko)$$7ge513516;;;;Praha - západ;Klínec;Klínec;PRAVDA
Kloboučky (Vyškov);1;Kloboučky (Bučovice, Vyškov, Česko)$$7ge117106;;;;Vyškov;Kloboučky;Kloboučky;PRAVDA
Klobouky u Brna (Břeclav);5;Klobouky u Brna (Česko)$$7ge129590;;;;Břeclav;Klobouky u Brna;Klobouky u Brna;PRAVDA
Klobuky (Kladno);4;Klobuky (Česko)$$7ge259397;;;;Kladno;Klobuky;Klobuky;PRAVDA
Klokočov (Opava);2;Klokočov (Vítkov, Česko)$$7ge442652;;;;Opava;Klokočov;Klokočov;PRAVDA
Klopina (Šumperk);4;Klopina (Česko)$$7ge129593;;;;Šumperk;Klopina;Klopina;PRAVDA
Klopotovice (Prostějov);3;Klopotovice (Česko)$$7ge390119;;;;Prostějov;Klopotovice;Klopotovice;PRAVDA
Klosterneuburg (Rakousko);8;Klosterneuburg (Rakousko)$$7ge502097;;;;Rakousko;Klosterneuburg;Klosterneuburg;PRAVDA
Kluky (Písek);2;Kluky (Písek, Česko)$$7ge269052;;;;Písek;Kluky;Kluky;PRAVDA
Kly (Mělník);6;Kly (Česko)$$7ge375884;;;;Mělník;Kly;Kly;PRAVDA
Kmetiněves (Kladno);1;Kmetiněves (Česko)$$7ge378882;;;;Kladno;Kmetiněves;Kmetiněves;PRAVDA
